set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1936.jpg,maliy,0.647,0.4278403275332651,0.884,0.8321392016376663
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1936.jpg,maliy,0.2,0.413510747185261,0.734,0.8546571136131014
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1936.jpg,maliy,0.229,0.38178096212896623,0.485,0.827021494370522
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1939.jpg,maliy,0.395,0.2672,0.78375,0.7408
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1944.jpg,maliy,0.45875,0.21166666666666667,0.89375,0.5266666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1944.jpg,maliy,0.09125,0.2733333333333333,0.315,0.6383333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1954.jpg,maliy,0.8310546875,0.3953147877013177,0.8876953125,0.582723279648609
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1954.jpg,maliy,0.611328125,0.3967789165446559,0.6728515625,0.5651537335285505
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1954.jpg,maliy,0.0478515625,0.33821376281112736,0.1162109375,0.5373352855051244
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1966.jpg,maliy,0.17375,0.3983333333333333,0.5475,0.7983333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1977.jpg,maliy,0.41875,0.3675373134328358,0.6975,0.6343283582089553
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1979.jpg,maliy,0.8425,0.42346938775510207,0.99875,0.7193877551020408
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1979.jpg,maliy,0.4525,0.44387755102040816,0.76875,0.7006802721088435
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1979.jpg,maliy,0.0,0.5136054421768708,0.2675,0.6989795918367347
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1979.jpg,maliy,0.0,0.5969387755102041,0.15375,0.7329931972789115
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1984.jpg,maliy,0.56125,0.35804701627486435,0.88625,0.5641952983725136
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1984.jpg,maliy,0.1875,0.2875226039783002,0.61875,0.6329113924050633
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1985.jpg,maliy,0.479,0.283,0.828,0.88
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1985.jpg,maliy,0.157,0.397,0.51,0.778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1989.jpg,maliy,0.61,0.7336065573770492,0.99,0.9959016393442623
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-1989.jpg,maliy,0.035,0.22131147540983606,0.86,0.7909836065573771
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2005.jpg,maliy,0.2025,0.3747747747747748,0.64,0.7225225225225225
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2005.jpg,maliy,0.44,0.33513513513513515,0.8,0.5369369369369369
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2005.jpg,maliy,0.6575,0.4702702702702703,0.8625,0.618018018018018
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2009.jpg,maliy,0.6375,0.4791666666666667,0.96875,0.8875
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2009.jpg,maliy,0.28125,0.51875,0.715625,0.9979166666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2009.jpg,maliy,0.3171875,0.3770833333333333,0.6421875,0.7666666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2009.jpg,maliy,0.0375,0.3104166666666667,0.2921875,0.8645833333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2009.jpg,maliy,0.0359375,0.4354166666666667,0.178125,0.6395833333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2010.jpg,maliy,0.14625,0.32875,0.3925,0.475
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2015.jpg,maliy,0.455,0.27,0.8225,0.5616666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2016.jpg,maliy,0.6330690826727067,0.3960674157303371,0.855039637599094,0.7471910112359551
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2016.jpg,maliy,0.11211778029445074,0.3806179775280899,0.5050962627406569,0.7556179775280899
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2029.jpg,maliy,0.5849858356940509,0.602,0.9985835694050992,0.853
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2029.jpg,maliy,0.16147308781869688,0.312,0.9121813031161473,0.795
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2029.jpg,maliy,0.12322946175637393,0.327,0.6359773371104815,0.765
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2034.jpg,maliy,0.516,0.3691588785046729,0.713,0.632398753894081
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2040.jpg,maliy,0.10625,0.1357142857142857,0.90625,0.8464285714285714
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2045.jpg,maliy,0.06416666666666666,0.1825,0.7225,0.62625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2050.jpg,maliy,0.58625,0.48,0.88375,0.6483333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2050.jpg,maliy,0.07625,0.44333333333333336,0.35375,0.625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2065.jpg,maliy,0.10966810966810966,0.15666666666666668,0.9177489177489178,0.65
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2069.jpg,maliy,0.321,0.12666666666666668,0.764,0.49066666666666664
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2069.jpg,maliy,0.244,0.44666666666666666,0.616,0.764
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2070.jpg,maliy,0.35341830822711473,0.3875776397515528,0.712630359212051,0.6695652173913044
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2070.jpg,maliy,0.019698725376593278,0.5279503105590062,0.17265353418308227,0.6459627329192547
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2072.jpg,maliy,0.37625,0.35833333333333334,0.5725,0.5791666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2074.jpg,maliy,0.0875,0.18666666666666668,0.73875,0.65
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.022435897435897436,0.23267326732673269,0.2419871794871795,0.6410891089108911
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.0,0.27970297029702973,0.17147435897435898,0.8044554455445545
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.6923076923076923,0.2301980198019802,0.7532051282051282,0.5297029702970297
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.4439102564102564,0.2747524752475248,0.7451923076923077,0.7079207920792079
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.5128205128205128,0.24752475247524752,0.8381410256410257,0.698019801980198
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2082.jpg,maliy,0.5496794871794872,0.3217821782178218,0.8862179487179487,0.7896039603960396
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2084.jpg,maliy,0.237,0.375594294770206,0.5,0.9603803486529319
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2088.jpg,maliy,0.38,0.3983333333333333,0.51375,0.61
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2088.jpg,maliy,0.41,0.19333333333333333,0.5175,0.38166666666666665
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2088.jpg,maliy,0.58625,0.25166666666666665,0.865,0.5366666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2095.jpg,maliy,0.618,0.4903047091412742,0.88,0.685595567867036
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2095.jpg,maliy,0.45,0.42382271468144045,0.586,0.5858725761772853
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2095.jpg,maliy,0.286,0.41274238227146814,0.555,0.7202216066481995
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2100.jpg,maliy,0.21562809099901087,0.2893175074183976,0.8422354104846687,0.7611275964391692
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2102.jpg,maliy,0.14375,0.32059800664451826,0.7,0.8421926910299004
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.175,0.23752151462994836,0.47,0.6884681583476764
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.0975,0.270223752151463,0.245,0.6798623063683304
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.47,0.32013769363166955,0.72125,0.685025817555938
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.74375,0.24612736660929432,0.96125,0.6884681583476764
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.75375,0.3855421686746988,0.9025,0.5490533562822719
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2116.jpg,maliy,0.92875,0.504302925989673,0.99875,0.6299483648881239
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2120.jpg,maliy,0.84875,0.41884057971014493,0.94125,0.6130434782608696
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2120.jpg,maliy,0.0975,0.4115942028985507,0.20625,0.6202898550724638
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2126.jpg,maliy,0.47625,0.28647686832740216,0.83375,0.6192170818505338
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2128.jpg,maliy,0.4875,0.43418467583497056,0.78,0.6286836935166994
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2135.jpg,maliy,0.2012847965738758,0.06770833333333333,0.576017130620985,0.3541666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2135.jpg,maliy,0.21627408993576017,0.4817708333333333,0.721627408993576,0.8723958333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2136.jpg,maliy,0.78375,0.4230769230769231,0.9775,0.7197802197802198
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2136.jpg,maliy,0.435,0.30036630036630035,0.6975,0.7655677655677655
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2136.jpg,maliy,0.0375,0.10622710622710622,0.21875,0.5714285714285714
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2142.jpg,maliy,0.6,0.35942028985507246,0.887,0.8231884057971014
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2142.jpg,maliy,0.124,0.3855072463768116,0.393,0.7811594202898551
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2145.jpg,maliy,0.559,0.2563739376770538,0.744,0.443342776203966
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2161.jpg,maliy,0.29375,0.28833333333333333,0.7675,0.8433333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2161.jpg,maliy,0.0,0.635,0.5325,0.9783333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2169.jpg,maliy,0.06,0.3616666666666667,0.7375,0.8466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2172.jpg,maliy,0.58375,0.4204152249134948,0.84375,0.7525951557093425
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2172.jpg,maliy,0.09375,0.18166089965397925,0.34,0.3754325259515571
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2177.jpg,maliy,0.3275,0.24166666666666667,0.61875,0.6266666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2183.jpg,maliy,0.35875,0.275797373358349,0.80625,0.774859287054409
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2183.jpg,maliy,0.105,0.1425891181988743,0.50375,0.6885553470919324
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2191.jpg,maliy,0.0,0.1872791519434629,0.5671875,0.7420494699646644
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2191.jpg,maliy,0.0421875,0.22084805653710246,0.2,0.48939929328621906
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2191.jpg,maliy,0.628125,0.16607773851590105,0.9984375,0.6042402826855123
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2191.jpg,maliy,0.4578125,0.3303886925795053,0.9984375,0.7385159010600707
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2191.jpg,maliy,0.59375,0.43286219081272087,0.9984375,0.9717314487632509
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2194.jpg,maliy,0.31875,0.52,0.67375,0.69
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2195.jpg,maliy,0.372,0.4024024024024024,0.632,0.6111111111111112
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2224.jpg,maliy,0.175,0.4106666666666667,0.594,0.9946666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2225.jpg,maliy,0.311,0.10133333333333333,0.925,0.8386666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2225.jpg,maliy,0.179,0.24266666666666667,0.53,0.8186666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2228.jpg,maliy,0.351,0.21171171171171171,0.711,0.7312312312312312
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2236.jpg,maliy,0.17529296875,0.3077354260089686,0.86572265625,0.625560538116592
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2261.jpg,maliy,0.5796875,0.44166666666666665,0.8765625,0.8270833333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2261.jpg,maliy,0.3453125,0.2520833333333333,0.8265625,0.8583333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2261.jpg,maliy,0.0484375,0.5083333333333333,0.35625,0.8895833333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2265.jpg,maliy,0.33375,0.26166666666666666,0.58125,0.695
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2269.jpg,maliy,0.5775,0.435,0.82875,0.695
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2269.jpg,maliy,0.08125,0.3433333333333333,0.5175,0.725
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2283.jpg,maliy,0.045,0.13133208255159476,0.69375,0.7560975609756098
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2285.jpg,maliy,0.07,0.28833333333333333,0.25,0.5866666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2285.jpg,maliy,0.512,0.28833333333333333,0.716,0.525
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2285.jpg,maliy,0.535,0.30833333333333335,0.7,0.5816666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2285.jpg,maliy,0.584,0.37666666666666665,0.8,0.6733333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2285.jpg,maliy,0.526,0.49666666666666665,0.802,0.7483333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2286.jpg,maliy,0.404,0.36431784107946025,0.749,0.6356821589205397
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2288.jpg,maliy,0.1125,0.20416666666666666,0.7097222222222223,0.9979166666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2297.jpg,maliy,0.2761855132881709,0.33398821218074654,0.7107868681605003,0.5998690242305174
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2310.jpg,maliy,0.1575,0.2966666666666667,0.63875,0.5916666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2321.jpg,maliy,0.43161978661493694,0.37317784256559766,0.5577109602327837,0.5860058309037901
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2334.jpg,maliy,0.50625,0.31833333333333336,0.695,0.7533333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2334.jpg,maliy,0.19125,0.3383333333333333,0.3875,0.7333333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2335.jpg,maliy,0.553,0.14965034965034965,0.811,0.6433566433566433
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2335.jpg,maliy,0.242,0.2853146853146853,0.407,0.6867132867132867
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2336.jpg,maliy,0.2170138888888889,0.3203125,0.9496527777777778,0.6666666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2350.jpg,maliy,0.375,0.4683333333333333,0.57875,0.615
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2350.jpg,maliy,0.4875,0.33166666666666667,0.6725,0.785
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2350.jpg,maliy,0.2075,0.5816666666666667,0.71375,0.8233333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2357.jpg,maliy,0.32375,0.26,0.93875,0.79
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2371.jpg,maliy,0.24093264248704663,0.25339925834363414,0.9132124352331606,0.9431396786155748
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2382.jpg,maliy,0.36125,0.12382739212007504,0.89,0.5778611632270169
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2384.jpg,maliy,0.4975,0.34833333333333333,0.6075,0.6016666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2395.jpg,maliy,0.4525,0.4750337381916329,0.9675,0.8502024291497976
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2395.jpg,maliy,0.27875,0.33063427800269907,0.6975,0.6545209176788124
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2402.jpg,maliy,0.3627145085803432,0.5114155251141552,0.6318252730109204,0.6575342465753424
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2404.jpg,maliy,0.09521484375,0.024755700325732898,0.8076171875,0.9596091205211726
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2412.jpg,maliy,0.242,0.3153153153153153,0.462,0.6126126126126126
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.58375,0.31902985074626866,0.93,0.5242537313432836
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.79625,0.208955223880597,0.99875,0.47947761194029853
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.6225,0.13619402985074627,0.99625,0.7052238805970149
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.86875,0.1623134328358209,0.99875,0.8097014925373134
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.10125,0.3414179104477612,0.4675,0.878731343283582
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.06,0.08208955223880597,0.53,0.664179104477612
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.2875,0.05223880597014925,0.63125,0.7910447761194029
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2413.jpg,maliy,0.0,0.47574626865671643,0.1575,0.6902985074626866
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-2418.jpg,maliy,0.11934156378600823,0.22580645161290322,0.8106995884773662,0.8944281524926686
