frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
8771,maliy,1,6,images\3723870373.jpg,masks\3723870373.png,819,307,884,399,750,1000
8702,maliy,1,0,images\3723518525.jpg,masks\3723518525.png,574,277,867,529,667,1000
10087,maliy,1,4,images\4039321908.jpg,masks\4039321908.png,1689,529,2047,882,1536,2048
5821,maliy,1,2,images\1962327293.jpg,masks\1962327293.png,57,148,348,358,408,800
5572,maliy,1,0,images\1960774165.jpg,masks\1960774165.png,242,154,420,428,618,800
6797,maliy,1,1,images\1975579246.jpg,masks\1975579246.png,21,313,520,519,533,800
7019,maliy,1,2,images\25flock_Mizinenko_1437.jpg,masks\25flock_Mizinenko_1437.png,413,306,559,399,600,808
6185,maliy,1,0,images\1968094372.jpg,masks\1968094372.png,129,182,694,428,600,800
7097,maliy,1,1,images\25_Parkhaev-3.jpg,masks\25_Parkhaev-3.png,192,146,426,341,555,650
5144,maliy,1,7,images\1956766860.jpg,masks\1956766860.png,445,186,475,255,533,800
6645,maliy,1,0,images\1975083640.jpg,masks\1975083640.png,267,157,464,417,600,800
5382,maliy,1,2,images\1958928850.jpg,masks\1958928850.png,301,180,516,359,600,800
9035,maliy,1,1,images\3728431500.jpg,masks\3728431500.png,432,390,654,483,668,1000
9428,maliy,1,1,images\3732293167.jpg,masks\3732293167.png,581,232,927,525,613,1000
6362,maliy,1,1,images\1971466428.jpg,masks\1971466428.png,113,221,399,411,614,800
5648,maliy,1,3,images\1962080959.jpg,masks\1962080959.png,90,189,330,499,600,799
6154,maliy,1,0,images\1967985880.jpg,masks\1967985880.png,453,241,757,454,572,800
8640,maliy,1,0,images\3723196531.jpg,masks\3723196531.png,464,248,690,504,750,1000
4817,maliy,1,1,images\1954213964.jpg,masks\1954213964.png,266,251,405,381,599,799
5251,maliy,1,3,images\1958678430.jpg,masks\1958678430.png,49,40,214,292,600,800
8452,maliy,1,2,images\3719393595.jpg,masks\3719393595.png,446,395,556,441,533,800
9739,maliy,1,2,images\3823049754.jpg,masks\3823049754.png,200,246,314,311,462,800
7098,maliy,1,2,images\25_Parkhaev-3.jpg,masks\25_Parkhaev-3.png,331,201,448,336,555,650
7419,maliy,1,0,images\2837378294.jpg,masks\2837378294.png,255,212,717,455,800,800
5152,maliy,1,5,images\1956796957.jpg,masks\1956796957.png,121,197,272,388,533,800
7022,maliy,1,0,images\25_1autumn_Mizinenko_5733.jpg,masks\25_1autumn_Mizinenko_5733.png,340,199,618,421,626,800
10224,maliy,1,1,images\img_38.jpg,masks\img_38.png,395,450,1107,1211,1371,2048
6120,maliy,1,3,images\1967912217.jpg,masks\1967912217.png,262,128,350,267,533,800
6497,maliy,1,0,images\1971755033.jpg,masks\1971755033.png,564,249,773,395,600,800
8071,maliy,1,1,images\3416080484.jpg,masks\3416080484.png,41,125,572,898,1338,2048
7162,maliy,1,0,images\2833482583.jpg,masks\2833482583.png,749,323,926,487,562,1000
6794,maliy,1,1,images\1975578499.jpg,masks\1975578499.png,409,312,499,436,600,800
10254,maliy,1,0,images\img_50.jpg,masks\img_50.png,354,261,653,491,570,1005
9558,maliy,1,0,images\3733215279.jpg,masks\3733215279.png,346,306,727,544,686,828
5254,maliy,1,0,images\1958705515.jpg,masks\1958705515.png,470,305,650,391,600,800
8807,maliy,1,0,images\3724039383.jpg,masks\3724039383.png,384,292,823,783,1000,900
5462,maliy,1,0,images\1960539220.jpg,masks\1960539220.png,223,232,427,491,600,800
8728,maliy,1,0,images\3723632200.jpg,masks\3723632200.png,144,282,625,478,750,1000
8511,maliy,1,2,images\3719645272.jpg,masks\3719645272.png,556,281,631,444,600,800
4902,maliy,1,0,images\1956263096.jpg,masks\1956263096.png,227,172,716,369,557,800
8293,maliy,1,1,images\3718859827.jpg,masks\3718859827.png,230,294,488,452,630,945
6809,maliy,1,1,images\1975603263.jpg,masks\1975603263.png,46,148,255,259,599,800
9250,maliy,1,1,images\3729524662.jpg,masks\3729524662.png,36,99,382,519,639,800
8802,maliy,1,3,images\3724019751.jpg,masks\3724019751.png,0,262,279,448,750,1000
10186,maliy,1,0,images\img_20.jpg,masks\img_20.png,188,54,730,428,429,762
9299,maliy,1,0,images\3730057962.jpg,masks\3730057962.png,56,121,410,472,600,800
6661,maliy,1,2,images\1975158452.jpg,masks\1975158452.png,289,93,440,317,522,800
6098,maliy,1,2,images\1967711292.jpg,masks\1967711292.png,202,0,660,357,800,661
4981,maliy,1,1,images\1956561644.jpg,masks\1956561644.png,256,204,412,363,533,800
4941,maliy,1,0,images\1956456309.jpg,masks\1956456309.png,260,158,612,461,534,799
8170,maliy,1,1,images\3718261904.jpg,masks\3718261904.png,335,305,539,417,750,1000
5688,maliy,1,0,images\1962144366.jpg,masks\1962144366.png,0,95,416,321,720,800
4714,maliy,1,1,images\1951692417.jpg,masks\1951692417.png,11,257,235,480,595,800
4958,maliy,1,2,images\1956510061.jpg,masks\1956510061.png,232,366,450,450,600,800
9066,maliy,1,0,images\3728624797.jpg,masks\3728624797.png,361,320,537,466,750,1000
5007,maliy,1,0,images\1956600572.jpg,masks\1956600572.png,31,125,698,477,601,800
4805,maliy,1,0,images\1954147922.jpg,masks\1954147922.png,285,251,617,434,600,800
6274,maliy,1,8,images\1968413013.jpg,masks\1968413013.png,293,181,437,249,600,800
4468,maliy,1,0,images\1951106939.jpg,masks\1951106939.png,248,320,447,437,600,800
9140,maliy,1,3,images\3728980830.jpg,masks\3728980830.png,603,125,697,301,750,1000
9569,maliy,1,0,images\3733239243.jpg,masks\3733239243.png,187,133,609,327,482,800
7774,maliy,1,0,images\2843756279.jpg,masks\2843756279.png,290,240,421,342,600,800
10108,maliy,1,0,images\49233189388_5a157439d0_b.jpg,masks\49233189388_5a157439d0_b.png,170,147,774,682,683,1024
6440,maliy,1,2,images\1971677822.jpg,masks\1971677822.png,323,270,521,429,533,800
5908,maliy,1,0,images\1963479709.jpg,masks\1963479709.png,117,114,606,484,554,800
9352,maliy,1,1,images\3731751191.jpg,masks\3731751191.png,767,170,999,586,750,1000
8520,maliy,1,0,images\3719707716.jpg,masks\3719707716.png,334,339,486,441,669,1000
9160,maliy,1,0,images\3729046079.jpg,masks\3729046079.png,54,174,641,498,658,850
7717,maliy,1,2,images\2843021360.jpg,masks\2843021360.png,640,201,955,523,666,1000
5888,maliy,1,0,images\1963434795.jpg,masks\1963434795.png,319,61,756,454,600,800
5336,maliy,1,1,images\1958823990.jpg,masks\1958823990.png,113,237,306,390,599,800
9666,maliy,1,0,images\3802530753.jpg,masks\3802530753.png,776,348,1925,882,1536,2048
4899,maliy,1,0,images\1956260769.jpg,masks\1956260769.png,330,293,648,448,600,800
4547,maliy,1,2,images\1951278235.jpg,masks\1951278235.png,536,268,772,382,444,800
6841,maliy,1,1,images\1975678041.jpg,masks\1975678041.png,19,25,474,508,558,800
8909,maliy,1,1,images\3727580511.jpg,masks\3727580511.png,661,230,728,380,563,1000
7993,maliy,1,0,images\3097312208.jpg,masks\3097312208.png,259,248,1494,1407,1625,2048
7372,maliy,1,1,images\2836989685.jpg,masks\2836989685.png,400,229,476,314,533,800
9523,maliy,1,0,images\3733075773.jpg,masks\3733075773.png,828,136,931,253,750,1000
4943,maliy,1,1,images\1956460192.jpg,masks\1956460192.png,117,196,299,368,926,800
7659,maliy,1,0,images\2841979556.jpg,masks\2841979556.png,511,106,738,351,600,800
4963,maliy,1,2,images\1956543164.jpg,masks\1956543164.png,97,279,218,415,533,800
9942,maliy,1,0,images\3995446193.jpg,masks\3995446193.png,400,446,889,858,1000,1000
7433,maliy,1,0,images\2837464025.jpg,masks\2837464025.png,314,179,656,346,600,800
7876,maliy,1,2,images\2844796806.jpg,masks\2844796806.png,324,231,616,428,600,800
6745,maliy,1,2,images\1975388276.jpg,masks\1975388276.png,27,226,175,444,551,800
7435,maliy,1,0,images\2837481306.jpg,masks\2837481306.png,324,238,702,615,762,1000
10021,maliy,1,0,images\3997741386.jpg,masks\3997741386.png,420,322,589,480,750,1000
8719,maliy,1,1,images\3723570911.jpg,masks\3723570911.png,147,262,326,439,596,1000
8051,maliy,1,0,images\3384172679.jpg,masks\3384172679.png,338,241,1460,1215,2048,2048
6579,maliy,1,0,images\1971980862.jpg,masks\1971980862.png,405,191,556,452,600,800
8028,maliy,1,0,images\3113285150.jpg,masks\3113285150.png,1048,743,1201,850,1536,2048
6863,maliy,1,2,images\1975739117.jpg,masks\1975739117.png,415,163,596,214,600,800
8298,maliy,1,4,images\3718860128.jpg,masks\3718860128.png,0,141,170,499,793,1000
4754,maliy,1,0,images\1951852168.jpg,masks\1951852168.png,520,38,698,236,446,800
5223,maliy,1,0,images\1958644259.jpg,masks\1958644259.png,459,181,711,380,600,800
6251,maliy,1,1,images\1968364538.jpg,masks\1968364538.png,44,229,157,384,600,800
4741,maliy,1,7,images\1951738398.jpg,masks\1951738398.png,463,304,539,332,491,800
8722,maliy,1,0,images\3723583829.jpg,masks\3723583829.png,388,500,623,636,800,800
8618,maliy,1,0,images\3723067404.jpg,masks\3723067404.png,745,276,999,444,777,1000
9594,maliy,1,0,images\3733357525.jpg,masks\3733357525.png,108,212,349,398,641,1000
9560,maliy,1,0,images\3733220965.jpg,masks\3733220965.png,27,449,404,793,1000,562
10355,maliy,1,0,images\img_9465.jpg,masks\img_9465.png,97,67,616,499,540,800
5476,maliy,1,1,images\1960576401.jpg,masks\1960576401.png,293,159,672,337,466,774
8037,maliy,1,0,images\3113687352.jpg,masks\3113687352.png,878,484,1068,632,933,1400
6732,maliy,1,1,images\1975354555.jpg,masks\1975354555.png,78,157,196,395,581,800
9210,maliy,1,0,images\3729282506.jpg,masks\3729282506.png,271,191,611,576,667,1000
5707,maliy,1,0,images\1962151497.jpg,masks\1962151497.png,409,123,619,396,535,800
6560,maliy,1,0,images\1971939088.jpg,masks\1971939088.png,220,70,492,751,800,684
9895,maliy,1,0,images\3947513457.jpg,masks\3947513457.png,352,300,1272,807,1290,1935
9796,maliy,1,0,images\3825221112.jpg,masks\3825221112.png,470,215,757,488,562,800
7687,maliy,1,0,images\2842676894.jpg,masks\2842676894.png,443,208,900,545,719,1000
6617,maliy,1,0,images\1972171119.jpg,masks\1972171119.png,94,127,430,375,614,800
8935,maliy,1,2,images\3727720154.jpg,masks\3727720154.png,162,191,352,266,750,1000
10208,maliy,1,6,images\img_3.jpg,masks\img_3.png,574,196,619,245,533,799
5542,maliy,1,0,images\1960689581.jpg,masks\1960689581.png,467,156,765,369,600,800
8063,maliy,1,0,images\3415829759.jpg,masks\3415829759.png,124,256,1044,889,1080,1080
8204,maliy,1,1,images\3718601543.jpg,masks\3718601543.png,277,238,406,349,525,757
5793,maliy,1,4,images\1962269938.jpg,masks\1962269938.png,102,241,289,435,600,800
7057,maliy,1,1,images\25_Mizinenko_2627.jpg,masks\25_Mizinenko_2627.png,93,36,353,264,600,812
9773,maliy,1,1,images\3824905558.jpg,masks\3824905558.png,210,264,384,423,481,800
7712,maliy,1,0,images\2842933643.jpg,masks\2842933643.png,627,232,861,411,667,1000
8139,maliy,1,1,images\3712555603.jpg,masks\3712555603.png,0,21,74,171,532,800
9362,maliy,1,0,images\3731785578.jpg,masks\3731785578.png,644,360,754,578,843,1000
5835,maliy,1,0,images\1962483570.jpg,masks\1962483570.png,229,201,497,503,533,800
5245,maliy,1,0,images\1958677100.jpg,masks\1958677100.png,336,156,575,469,533,800
6668,maliy,1,0,images\1975186075.jpg,masks\1975186075.png,298,97,645,414,610,800
7014,maliy,1,0,images\25flight_Mizinenko_0746_800.jpg,masks\25flight_Mizinenko_0746_800.png,248,13,733,451,600,810
9688,maliy,1,3,images\3822230949.jpg,masks\3822230949.png,444,143,703,326,566,800
9580,maliy,1,0,images\3733311061.jpg,masks\3733311061.png,256,167,544,418,563,1000
5622,maliy,1,1,images\1962057634.jpg,masks\1962057634.png,92,103,306,359,434,579
7720,maliy,1,0,images\2843029700.jpg,masks\2843029700.png,137,144,470,354,572,1000
5211,maliy,1,0,images\1957053562.jpg,masks\1957053562.png,239,53,567,321,516,800
8615,maliy,1,1,images\3723056517.jpg,masks\3723056517.png,489,283,690,425,744,1000
4952,maliy,1,0,images\1956502321.jpg,masks\1956502321.png,262,115,717,432,535,800
4575,maliy,1,2,images\1951308980.jpg,masks\1951308980.png,197,172,336,338,602,800
6012,maliy,1,5,images\1964508170.jpg,masks\1964508170.png,100,190,204,285,572,800
6385,maliy,1,1,images\1971531732.jpg,masks\1971531732.png,269,219,490,431,589,800
7624,maliy,1,0,images\2841348866.jpg,masks\2841348866.png,516,254,657,354,533,800
5276,maliy,1,0,images\1958743533.jpg,masks\1958743533.png,40,131,172,239,437,800
5002,maliy,1,2,images\1956588577.jpg,masks\1956588577.png,170,261,420,411,600,800
8631,maliy,1,0,images\3723164116.jpg,masks\3723164116.png,415,111,624,445,533,800
6345,maliy,1,1,images\1971414845.jpg,masks\1971414845.png,402,294,478,398,600,800
4533,maliy,1,2,images\1951250708.jpg,masks\1951250708.png,19,194,189,380,492,800
8691,maliy,1,0,images\3723481158.jpg,masks\3723481158.png,566,538,846,664,1000,1000
8454,maliy,1,4,images\3719393595.jpg,masks\3719393595.png,30,410,215,462,533,800
9781,maliy,1,1,images\3825089141.jpg,masks\3825089141.png,116,155,428,443,565,800
7907,maliy,1,4,images\2845241560.jpg,masks\2845241560.png,17,125,144,235,533,800
4988,maliy,1,5,images\1956582423.jpg,masks\1956582423.png,215,211,387,307,527,800
5246,maliy,1,1,images\1958677100.jpg,masks\1958677100.png,176,144,404,447,533,800
5802,maliy,1,0,images\1962272176.jpg,masks\1962272176.png,204,126,521,374,532,800
7344,maliy,1,0,images\2836685820.jpg,masks\2836685820.png,263,233,459,347,541,800
8533,maliy,1,4,images\3719873389.jpg,masks\3719873389.png,52,128,190,356,736,1000
4918,maliy,1,0,images\1956397204.jpg,masks\1956397204.png,352,74,663,529,625,800
8809,maliy,1,2,images\3724039383.jpg,masks\3724039383.png,288,333,596,810,1000,900
9842,maliy,1,4,images\3858852313.jpg,masks\3858852313.png,1277,641,1676,831,1365,2048
9437,maliy,1,3,images\3732365965.jpg,masks\3732365965.png,95,172,275,537,649,800
7775,maliy,1,0,images\2843758022.jpg,masks\2843758022.png,455,307,648,486,667,1000
8785,maliy,1,0,images\3723913355.jpg,masks\3723913355.png,251,129,542,380,600,800
9085,maliy,1,0,images\3728815477.jpg,masks\3728815477.png,540,241,771,451,564,800
9279,maliy,1,0,images\3729805203.jpg,masks\3729805203.png,60,116,931,769,841,1000
7227,maliy,1,1,images\2833679825.jpg,masks\2833679825.png,518,324,612,434,534,800
6232,maliy,1,0,images\1968281637.jpg,masks\1968281637.png,177,118,455,534,600,800
7030,maliy,1,0,images\25_Golubeva_6395-1800.jpg,masks\25_Golubeva_6395-1800.png,599,75,882,366,593,1000
9898,maliy,1,1,images\3947784312.jpg,masks\3947784312.png,344,497,1265,948,1280,1920
5011,maliy,1,3,images\1956601140.jpg,masks\1956601140.png,0,288,82,590,591,800
8208,maliy,1,0,images\3718626223.jpg,masks\3718626223.png,373,228,737,432,610,800
5380,maliy,1,0,images\1958928850.jpg,masks\1958928850.png,524,248,713,350,600,800
10259,maliy,1,1,images\img_53.jpg,masks\img_53.png,113,315,412,796,971,756
5008,maliy,1,0,images\1956601140.jpg,masks\1956601140.png,166,140,578,460,591,800
9288,maliy,1,0,images\3729873791.jpg,masks\3729873791.png,166,437,499,764,1024,914
8891,maliy,1,2,images\3727363520.jpg,masks\3727363520.png,387,189,611,491,655,1000
6679,maliy,1,0,images\1975208892.jpg,masks\1975208892.png,125,214,448,614,690,800
8555,maliy,1,0,images\3720105574.jpg,masks\3720105574.png,118,158,506,433,609,800
7516,maliy,1,1,images\2839271684.jpg,masks\2839271684.png,150,92,331,267,532,800
8177,maliy,1,1,images\3718335426.jpg,masks\3718335426.png,188,252,289,403,600,600
6467,maliy,1,6,images\1971698483.jpg,masks\1971698483.png,136,196,261,341,600,800
7906,maliy,1,3,images\2845241560.jpg,masks\2845241560.png,0,91,165,285,533,800
6327,maliy,1,2,images\1971390102.jpg,masks\1971390102.png,69,155,269,395,533,800
5743,maliy,1,0,images\1962188220.jpg,masks\1962188220.png,90,63,410,470,558,800
8773,maliy,1,8,images\3723870373.jpg,masks\3723870373.png,473,367,527,388,750,1000
5292,maliy,1,0,images\1958773349.jpg,masks\1958773349.png,428,187,593,412,500,750
4917,maliy,1,0,images\1956387711.jpg,masks\1956387711.png,87,107,713,459,600,800
5820,maliy,1,1,images\1962327293.jpg,masks\1962327293.png,236,245,497,359,408,800
7175,maliy,1,1,images\2833501409.jpg,masks\2833501409.png,256,275,630,449,749,1000
6981,maliy,1,0,images\2563437132.jpg,masks\2563437132.png,138,115,564,542,683,1024
6271,maliy,1,5,images\1968413013.jpg,masks\1968413013.png,385,57,618,212,600,800
7128,maliy,1,2,images\2610978983.jpg,masks\2610978983.png,334,671,633,987,1425,1729
6399,maliy,1,0,images\1971566429.jpg,masks\1971566429.png,454,263,664,464,795,800
6672,maliy,1,1,images\1975190449.jpg,masks\1975190449.png,447,40,560,153,533,800
6256,maliy,1,1,images\1968380432.jpg,masks\1968380432.png,154,203,559,446,576,800
6013,maliy,1,0,images\1964509086.jpg,masks\1964509086.png,219,218,513,391,600,800
5343,maliy,1,2,images\1958843551.jpg,masks\1958843551.png,338,125,622,382,480,640
10160,maliy,1,1,images\img_14.jpg,masks\img_14.png,743,376,1252,960,1275,2048
6468,maliy,1,7,images\1971698483.jpg,masks\1971698483.png,34,229,145,386,600,800
9598,maliy,1,0,images\3733375284.jpg,masks\3733375284.png,184,81,704,699,708,1000
8964,maliy,1,5,images\3727843243.jpg,masks\3727843243.png,0,241,100,504,900,1000
9780,maliy,1,0,images\3825089141.jpg,masks\3825089141.png,415,143,707,445,565,800
10356,maliy,1,0,images\large (1).jpg,masks\large (1).png,655,80,832,142,576,1024
5207,maliy,1,0,images\1956986480.jpg,masks\1956986480.png,281,49,763,413,462,800
4972,maliy,1,0,images\1956559218.jpg,masks\1956559218.png,401,215,744,476,599,800
6555,maliy,1,0,images\1971929028.jpg,masks\1971929028.png,16,236,465,425,534,800
9157,maliy,1,1,images\3729035504.jpg,masks\3729035504.png,162,297,461,425,750,1000
7910,maliy,1,2,images\2845280065.jpg,masks\2845280065.png,594,321,696,388,666,1000
9538,maliy,1,0,images\3733133642.jpg,masks\3733133642.png,337,236,632,361,600,800
5953,maliy,1,0,images\1963935885.jpg,masks\1963935885.png,364,101,585,392,600,800
9490,maliy,1,0,images\3732901205.jpg,masks\3732901205.png,366,249,520,465,744,800
7977,maliy,1,0,images\3070355785.jpg,masks\3070355785.png,809,444,1127,782,1365,2048
8318,maliy,1,1,images\3718922775.jpg,masks\3718922775.png,572,275,999,523,750,1000
5441,maliy,1,0,images\1960427961.jpg,masks\1960427961.png,250,137,335,207,288,423
6146,maliy,1,0,images\1967975539.jpg,masks\1967975539.png,654,227,741,287,600,800
10159,maliy,1,0,images\img_14.jpg,masks\img_14.png,1413,483,1811,974,1275,2048
5654,maliy,1,3,images\1962091342.jpg,masks\1962091342.png,643,114,759,234,452,800
9376,maliy,1,1,images\3731892309.jpg,masks\3731892309.png,198,260,527,494,768,972
8767,maliy,1,2,images\3723870373.jpg,masks\3723870373.png,22,336,134,379,750,1000
10094,maliy,1,1,images\4039343899.jpg,masks\4039343899.png,653,886,1492,1417,1423,2048
6207,maliy,1,0,images\1968237709.jpg,masks\1968237709.png,137,163,397,318,425,637
9462,maliy,1,1,images\3732661220.jpg,masks\3732661220.png,356,295,644,530,750,1000
5390,maliy,1,1,images\1958951077.jpg,masks\1958951077.png,228,181,445,312,500,750
5341,maliy,1,0,images\1958843551.jpg,masks\1958843551.png,140,166,376,417,480,640
5697,maliy,1,3,images\1962147415.jpg,masks\1962147415.png,32,180,374,318,445,708
8844,maliy,1,0,images\3726250783.jpg,masks\3726250783.png,276,282,646,482,667,1000
4846,maliy,1,0,images\1954322429.jpg,masks\1954322429.png,494,66,747,278,404,800
7181,maliy,1,1,images\2833530033.jpg,masks\2833530033.png,106,278,303,404,600,800
8882,maliy,1,1,images\3727244602.jpg,masks\3727244602.png,313,337,523,433,469,524
6022,maliy,1,0,images\1964520674.jpg,masks\1964520674.png,76,199,653,424,546,800
9962,maliy,1,0,images\3996018555.jpg,masks\3996018555.png,393,298,605,448,750,1000
9510,maliy,1,4,images\3733022863.jpg,masks\3733022863.png,291,213,376,409,667,1000
6899,maliy,1,1,images\2028465977.jpg,masks\2028465977.png,159,24,1884,1339,1844,2048
8086,maliy,1,2,images\3455725126.jpg,masks\3455725126.png,1195,260,2024,845,1365,2048
7900,maliy,1,0,images\2845123713.jpg,masks\2845123713.png,229,211,631,437,667,1000
8547,maliy,1,4,images\3720059838.jpg,masks\3720059838.png,319,227,547,447,667,1000
5744,maliy,1,0,images\1962197108.jpg,masks\1962197108.png,339,158,586,426,600,800
5110,maliy,1,0,images\1956692914.jpg,masks\1956692914.png,85,159,442,426,600,800
8997,maliy,1,1,images\3728142495.jpg,masks\3728142495.png,523,190,821,395,559,838
7851,maliy,1,1,images\2844602601.jpg,masks\2844602601.png,28,40,262,122,600,900
